source,target
flake8-pytest,yamlfix
flake8-comprehensions,yamlfix
dlint,yamlfix
injector,di4injector
click,houses-pipeline
tox,houses-pipeline
pysam,camembert-bri
pypdf,odoo14-addon-l10n-fr-account-vat-return-teledec
seaborn,featureinsight
pypdf,odoo14-addon-l10n-fr-account-vat-return
charset-normalizer,karrio.dhl-express
click,karrio.dhl-express
django-email-verification,karrio.dhl-express
gunicorn,karrio.dhl-express
treepoem,karrio.dhl-express
weasyprint,karrio.dhl-express
bleach,weekly-menu
blis,weekly-menu
catalogue,weekly-menu
charset-normalizer,weekly-menu
click,weekly-menu
flask-jwt-extended,weekly-menu
flask-wtf,weekly-menu
gunicorn,weekly-menu
keyring,weekly-menu
langcodes,weekly-menu
marshmallow-mongoengine,weekly-menu
rdflib-jsonld,weekly-menu
wasabi,weekly-menu
wtforms,weekly-menu
tox,cert-core-bloxberg
click,cooler
click,reddit-user-to-sqlite
boto3,b-perfume-scraper
pybnesian,edaspy
tsai,auto-synthetic-data-platform
optuna,auto-synthetic-data-platform
threadpoolctl,rdtools
openupgradelib,odoo-addon-base-conditional-image
tox,testrail-reporter-tool
plumbum,decaylanguage
python-memcached,mugwort
boto3,chaostoolkit-aws
openupgradelib,odoo-addon-product-status
wtforms,wtforms-aceditor
bitstring,pysteamauth
charset-normalizer,pysteamauth
scikit-build,candiy-lemon
slxjsonrpc,wappstoiot
tox,wappstoiot
slxjsonrpc,wappstoiot
click,celery-redis-prometheus
charset-normalizer,blfs-pm
mnamer,arrowverse_reorderer
click,fastapi-frame-stream
incydr,incydr
seaborn,sklarpy
tox,sklarpy
geopandas,stormevents
faust-cchardet,samp-query
scikit-build,nexinfosys
gunicorn,nexinfosys
geopandas,nexinfosys
scanpy,uce-model
seaborn,epsproc
cclib,epsproc
charset-normalizer,minifrpy
jupyterpidaq,jpslinstructor
charset-normalizer,pynetflix
gitpython,pynetflix
pyclassifiers,pynetflix
pydmt,pynetflix
click,lidarsuit
lidarsuit,lidarsuit
tox,pygists
tox,cloud-detect
tox-pip-extensions,cloud-detect
build,setuptools-download
psitip,psitip
seaborn,train-and-deploy
anndata,biotranslator
tox,githubrelease
jupyterpidaq,jpslstudent
charset-normalizer,wordhoard
cloudscraper,wordhoard
nox,nbproject_test
click,pycashier
build,npe2
pytest-watch,md-table-creator
yamllint,rigolwfm
ksylint,rigolwfm
folium,uavsar-pytools
geopandas,uavsar-pytools
rasterio,uavsar-pytools
charset-normalizer,pywaveapps
tox,django-ldaporm
openupgradelib,odoo13-addon-stock-picking-product-assortment
bleach,cachier-python
cachier-common-library,cachier-python
cachier-python,cachier-python
charset-normalizer,cachier-python
keyring,cachier-python
flake8-comprehensions,monai-deploy-app-sdk
docker,monai-deploy-app-sdk
distributed,xbitinfo
zarr,xbitinfo
sphinx-book-theme,xbitinfo
ratelimit,subscrape
substrate-interface,subscrape
gitpython,opentimestamps
charset-normalizer,cfdibills
college-scorecard,college-scorecard
aioretry,synmax-api-python-client
unyt,swiftgalaxy
pytoml,inklayers
bleach,poniard
click,poniard
jupyterlab-pygments,poniard
threadpoolctl,poniard
tokenize-rt,poniard
tox,poniard
keyring,pythontestljc405
bibaandboba,bibaandboba
build,batchout
click,honeybee-schema
click,honeybee-schema
reprox,ax-env
openupgradelib,odoo14-addon-account-invoice-refund-reinvoice
keyring,pythontestljc410
keyring,pythontestljc411
charset-normalizer,catanatron-gym
click,catanatron-gym
markdown,catanatron-gym
pytest-watch,catanatron-gym
requests-oauthlib,catanatron-gym
tox,flask-jwt-extended
openupgradelib,odoo14-addon-product-pricelist-revision
tox,django-functest
tweepy,elections-lk-nuuuwan
click,hstk
resurfemg,resurfemg
keyring,pythontestljc413
gunicorn,utilpack
click,rem-calc
boto3,cottonformation
pysecret,cottonformation
tox,check-patroni
keyring,pythontestljc412
ovos-bus-client,neon-skill-data-controls
seaborn,edudata4ai
seaborn,remecap
tox,django-charting
schedule,palantir-cli
bokeh,bokeh-django
adapt-parser,neon-skill-spelling
dparse,nocaselist
click,nocaselist
tox,nocaselist
gitpython,nocaselist
gitpython,nocaselist
anndata,gefslim
gcsfs,levanter
keyring,pythontestljc414
gitpython,automatic-deployer
openupgradelib,odoo14-addon-base-time-dependent-parameter
folium,dadmatools-light
sacremoses,dadmatools-light
gitpython,autoreduce-scripts
openupgradelib,odoo-addon-purchase-order-line-price-history
gymnasium,citylearn
keyring,pythontestljc417
xmlschema,ddex
click,didimo-cli
keyring,pythontestljc415
click,arithmos-cipher
colorgb,arithmos-cipher
napari,napari-cilia-beating-frequency
keyring,pythontestljc416
docker,tqs-client
dockerpty,tqs-client
pytest-xdist,toil
build,toil
keyring,pythontestljc418
bokeh,odoo14-addon-web-widget-child-selector
boto3,faas-supervisor
basicsr,gfpgan
gitpython,snapbatch
geopandas,routingpy
routingpy,routingpy
keyring,pythontestljc420
yasf,balsa
awsimple,balsa
moto,balsa
pyserial,svd-gdb
click,mapykob
numpy-financial,odoo12-addon-account-lock-date-update
tox,pytest-fluent
openupgradelib,odoo12-addon-purchase-order-product-recommendation-forecast
jupytext,scopesim-templates
keyring,pythontestljc419
tox,dateint
bleach,django-sugar
charset-normalizer,django-sugar
keyring,django-sugar
starfile,pytom-match-pick
superjson,sqlalchemy-mate
boto3,sqlalchemy-mate
python-frontmatter,dendron-notesdir
numpy-financial,odoo12-addon-account-lock-to-date
geopandas,geocube
rasterio,geocube
charset-normalizer,lyricy
click,lyricy
boto3,csv-detective
faust-cchardet,csv-detective
bokeh,odoo14-addon-web-view-calendar-list
charset-normalizer,dnacentersdk
keyring,pythontestljc421
tox,robobrowserdash
tox,i2cdevice
gwpy,gwas-tools
pytvfemd,gwas-tools
weasyprint,wsgirouter3-weasyprint
circus,aiida-core
click,aiida-core
plumpy,aiida-core
docker,docker-containers
requests-oauthlib,odoo13-addon-connector-jira
bleach,thornpy
keyring,thornpy
seaborn,thornpy
seaborn,skm-pyutils
tox,insolver
requests-oauthlib,odoo13-addon-connector-jira-tempo-base
build,geopmpy
bleach,tidytext
jupytext,tidytext
mizani,tidytext
qgrid,tidytext
rasterio,hsclient
fiona,hsclient
pytest-xdist,hsclient
cloudscraper,myfitnesspal
click,ensureconda
bio,resblaster
cvmblaster,resblaster
rich-click,genomad
click,relecov-tools
bio,relecov-tools
gitpython,gitme
tox,gitme
boto3,pydantic_lambda_handler
bio,cvmblaster
cmasher,mplsoccer
seaborn,mplsoccer
adjusttext,mplsoccer
highlight-text,mplsoccer
mplsoccer,mplsoccer
keyvault,df-to-azure
pytest-xdist,odmantic
torcheval,geoconv
charset-normalizer,py-wrike-v4
pipdeptree,flask-ligand-example
pytest-flask-ligand,flask-ligand-example
tox,flask-ligand-example
tox,gstreasy
build,gstreasy
geopandas,spacv
build,timeranges
flake8-black,timeranges
pythonnet,alpharaw
tables,predict
pyserial,spplot
k3ut,k3etcd
k3utdocker,k3etcd
seaborn,deepcola
django-polls-tutorial,django-polls-tutorial
click,pretty-jupyter
bleach,internalmonologue
keyring,internalmonologue
gitpython,corpusinterface
openupgradelib,odoo-addon-base-exception
build,xbrl-reports-indexes
charset-normalizer,xbrl-reports-indexes
classify-imports,xbrl-reports-indexes
click,xbrl-reports-indexes
flake8-noqa,xbrl-reports-indexes
tox,xbrl-reports-indexes
charset-normalizer,cvt-tensorflow
markdown,cvt-tensorflow
requests-oauthlib,cvt-tensorflow
typeguard,cvt-tensorflow
flair,textattack
bleach,text4gcn
build,text4gcn
charset-normalizer,text4gcn
click,text4gcn
keyring,text4gcn
text4gcn,text4gcn
threadpoolctl,text4gcn
pytest-xdist,pyqodeng
numpydoc,spectral-connectivity
click,doitlive
bleach,nanocetpy
charset-normalizer,nanocetpy
pyserial,nanocetpy
charset-normalizer,agnee
charset-normalizer,dace
click,dace
bleach,python-webex-bot
charset-normalizer,python-webex-bot
click,python-webex-bot
keyring,python-webex-bot
markdown,python-webex-bot
nftools,nftools
click,nftools
click,pruun
tox,fastzip
click,octodir
charset-normalizer,k8scheck
requests-oauthlib,k8scheck
charset-normalizer,bls-api
geopandas,dratio
pypdf,odoo14-addon-edi-account-oca
xmlschema,odoo14-addon-edi-account-oca
numpydoc,paddy
charset-normalizer,fritter
click,fritter
seaborn,multicopula
rapidrsa,supersockets
seaborn,crabnet
grayskull,crabnet
click,synadm
click,aiven-client
robotframework,lstmx
tox,libddog
tox,geneplexus
click,pyvideopreviewgenerator
bleach,munch-stubs
click,munch-stubs
keyring,munch-stubs
pip-tools,munch-stubs
cattrs,pywoe
dask,pesfit
arrow,xnlp-time
hocron,papermerge-meta-plugin-ard-zdf-deutschlandradio
charset-normalizer,artifician
tox,github_release_tool
build,spacy-to-hf
moto,rastervision-core
sphinx-autobuild,rastervision-core
seaborn,rastervision-core
seaborn,pyretrodesign
jupytext,pyretrodesign
openupgradelib,odoo14-addon-base-sparse-field-list-support
pyutilb,miniumboot
boto3,static-deployer
arrow,transmart
bqplot,transmart
click,transmart
aiida-core,aiida-wannier90-workflows
aiida-quantumespresso,aiida-wannier90-workflows
click,aiida-wannier90-workflows
moto,rastervision-gdal-vsi
sphinx-autobuild,rastervision-gdal-vsi
seaborn,rastervision-gdal-vsi
build,kindplay
rcsb.utils.chem,rcsb.workflow
rcsb.utils.targets,rcsb.workflow
rcsb.exdb,rcsb.workflow
distro,collageradiomics-types
scikit-build,collageradiomics-types
threadpoolctl,collageradiomics-types
deepspeed,mengzi-zero-shot
dvc,mengzi-zero-shot
click,webauthn
ratelimit,simyan
crypt4gh,ghga-connector
boto3,mazepa
click,mazepa
irc,retrobot
gunicorn,mljet
furo,mljet
build,dashvis
distro,middleware-apm
omego,idr-gallery
eventlet,cerberus-controller
python-frontmatter,markdown-to-respec
gitpython,markdown-to-respec
click,plantumlcli
click,manytask-checker
python-gitlab,manytask-checker
gitpython,manytask-checker
geoip2,dnstwist
yfinance,tseries-patterns
keyring,confluence-tool
html5print,confluence-tool
boto3,mapbox-tilesets
click,mapbox-tilesets
bleach,algoliaqb
keyring,algoliaqb
m2r,algoliaqb
bleach,quickda
jupyterlab-pygments,quickda
seaborn,quickda
threadpoolctl,quickda
openupgradelib,odoo13-addon-purchase-origin-link
numpydoc,cfinterface
click,varats-core
distro,varats-core
plumbum,varats-core
seaborn,varats-core
hdmf,ndx-extract
anndata,spatialdm
scanpy,spatialdm
seaborn,spatialdm
threadpoolctl,spatialdm
build,tag-matcher
click,tag-matcher
flake8-comprehensions,isbnlib
flake8-mutable,isbnlib
furo,pypowsybl
ovos-bus-client,neon-skill-launcher
click,thoth
distro,thoth
rich-click,thoth
aiosqlite,octopus-chat
click,octopus-chat
build,octopus-chat
sse-starlette,octopus-chat
youtube-searcher,neon-skill-avmusic
click,qurator-sbb-utils
pytest-xdist,django-spectrum
pytest-xdist,django-spectrum
schedule,pybotnet
pytest-xdist,ajax-views
connorlabanalysistools,windowsort
gitpython,neon-skill-custom-conversation
transmart,transmart-packer
click,jupyter-ydoc
flake8-comprehensions,foliage
sphinx-autobuild,foliage
click,dem-roughness-calculator
dem-roughness-calculator,dem-roughness-calculator
rasterio,dem-roughness-calculator
astronomia,tappy
openupgradelib,odoo14-addon-base-changeset
bleach,organize-media
click,organize-media
keyring,organize-media
virtualenvwrapper-win,organize-media
pysam,vasebuilder
ovos-bus-client,neon-skill-synonyms
halo,socket-request
pyserial,pioneer-sdk
scikit-build,pioneer-sdk
pytest-xdist,pennylane
flaky,pennylane
pypika,mstrio-py
flaky,mstrio-py
flake8-black,mstrio-py
click,nafigator
pypdf,nafigator
typeguard,parsl
openupgradelib,odoo14-addon-stock-picking-invoice-link
beautifultable,salmorejo
pytest-html,sflkit
configuraptor,drive-in
su6,drive-in
distro,collageradiomicstypes
scikit-build,collageradiomicstypes
threadpoolctl,collageradiomicstypes
charset-normalizer,saturno
emoji,saturno
halo,saturno
pymortafix,saturno
pyfai,continuous-peak-fit
jupytext,world-trade-data
django-select2,django-overcomingbias-pages
django-overcomingbias-api,django-overcomingbias-pages
pypdf,odoo13-addon-edi-storage
xmlschema,odoo13-addon-edi-storage
hdmf,ndx-nirs
dvc,pipeline-taeuk4958
kfp,pipeline-taeuk4958
gitpython,pipeline-taeuk4958
bleach,python-utilities-jsm
rawpy,coolpi
seaborn,coolpi
pypdf,odoo14-addon-account-invoice-import
xmlschema,odoo14-addon-account-invoice-import
charset-normalizer,python-etl-pipeline
keyvault,twinfield
tox,panno
docker,aws-sagemaker-remote
charset-normalizer,data-conversion-tff
markdown,data-conversion-tff
requests-oauthlib,data-conversion-tff
threadpoolctl,data-conversion-tff
typeguard,data-conversion-tff
rich-click,airflux
gitpython,airflux
bleach,baraldi-fib-py
charset-normalizer,baraldi-fib-py
click,baraldi-fib-py
distro,baraldi-fib-py
keyring,baraldi-fib-py
charset-normalizer,tff-dataconversion
markdown,tff-dataconversion
requests-oauthlib,tff-dataconversion
threadpoolctl,tff-dataconversion
typeguard,tff-dataconversion
aiosqlite,octopus-kernel
click,octopus-kernel
build,octopus-kernel
sse-starlette,octopus-kernel
charset-normalizer,h-shap
click,h-shap
tokenize-rt,h-shap
isbnlib,obgp
seaborn,freqdiff
tables,freqdiff
sqlfluff,iterables-decorator
nox,iterables-decorator
vivisect,vivisection
threadpoolctl,beamprofiler
click,efocus
click,montemplate
bleach,countparticles
charset-normalizer,countparticles
click,countparticles
keyring,countparticles
starfile,countparticles
ete3,eukcc
boto3,aws-ssm-tunnel-agent
build,ahdcreative-sphinx-theme
tox,django-async-redis
bleach,wiki
markdown,wiki
seaborn,nobunaga
charset-normalizer,nulink-web3
gitpython,nulink-web3
pytest-xdist,nulink-web3
markdown,django-geonode-mapstore-client
click,pytoil
nox,pytoil
openupgradelib,odoo13-addon-product-attribute-archive
click,pfutils
jpype1,hpyc-core
pytest-html,hpyc-core
pytest-metadata,hpyc-core
geoip2,ssrspeed
click,mlflow-ste
docker,mlflow-ste
gitpython,mlflow-ste
gunicorn,mlflow-ste
markdown,mlflow-ste
boto3,mlflow-ste
meshio,ciclope
itkwidgets,ciclope
tox,django-elevate
tox,pyforce
click,hfapi
openupgradelib,odoo14-addon-stock-restrict-lot
diaparser,hebpipe
flair,hebpipe
pyserial,e5lora
tox,lisflood-lisvap
boto3,rdsline
tox,govsic
openupgradelib,odoo14-addon-purchase-partner-incoterm
numpy-financial,odoo14-addon-account-move-line-check-number
click,spotckup
casjobs,mastcasjobs
openupgradelib,odoo13-addon-sale-line-returned-qty-mrp
moto,cirrus-lib
numpydoc,bluesky-kafka
pypdf,odoo13-addon-edi-voxel-stock-picking-secondary-unit
xmlschema,odoo13-addon-edi-voxel-stock-picking-secondary-unit
jpype1,ergpy
boto3,pyrfu
keyring,pyrfu
charset-normalizer,streamn
click,dewi-core
charset-normalizer,py-clob-client
click,okt
mkdocs-gen-files,prefect-stitch
tox,avro-validator
stellargraph,graph-embeddings
numpydoc,graph-embeddings
tables,assembled
build,assembled
boto3,anai-opensource
optuna,anai-opensource
seaborn,anai-opensource
distributed,anai-opensource
click,potc
click,cellpy
fabric,cellpy
bitstring,tinyscript
colorful,tinyscript
weasyprint,tinyscript
algorithmia,algorithmia-adk
flake8-comprehensions,ocean-data-gateway
flake8-mutable,ocean-data-gateway
pytest-xdist,ocean-data-gateway
zarr,ocean-data-gateway
potc,potc-dict
bokeh,odoo14-addon-web-widget-domain-editor-dialog
tox,docker-credential-chamber
mkdocs-gen-files,pixano
boto3,aws-encryption-sdk
qgrid,pyriod
seaborn,comparecast
click,robotframework-jinger
build,qmk
click,wdc
scikit-build,vipy
boto3,vipy
dask,vipy
distributed,vipy
mkdocs-gen-files,prefect-memory-profiling
ipythondisplayturtle,ipythondisplayturtle
pysam,fibertools
pomegranate,fibertools
uproot,pybumphunter
pybumphunter,pybumphunter
furo,pygame-cards
qinfo-python,qinfo-gui
beautifultable,pysondb
bleach,sqlalchemy-aide
click,sqlalchemy-aide
keyring,sqlalchemy-aide
markdown,sqlalchemy-aide
sphinxcontrib-bibtex,vhh-sbd
vipy,collector
dask,collector
distributed,collector
boto3,collector
paver,petljadoc
click,petljadoc
lona,lona-html5-qrcode
build,lona-html5-qrcode
jpype1,scyjava
jgo,scyjava
pyserial,arduinobootloader
pennylane,vqc-lite
gitpython,datashuttle
tox,datashuttle
jupytext,nbsearch
jupyter-server-proxy,nbsearch
click,nbsearch
charset-normalizer,weblate
fluent.syntax,weblate
gitpython,weblate
translation-finder,weblate
user-agents,weblate
releases,fabricity
roulier,odoo14-addon-delivery-package-number
build,wr-cloner
charset-normalizer,wr-cloner
click,wr-cloner
pip-tools,wr-cloner
build,notsotuf
build,okta-cli
bump-my-version,okta-cli
charset-normalizer,okta-cli
click,okta-cli
keyring,okta-cli
pip-tools,okta-cli
rich-click,okta-cli
uproot,flarefly
boto3,eb-create-environment
click,mlapp
build,hlink
asyncpg,pydbantic
aiosqlite,pydbantic
releases,fabric
flake8-comprehensions,vineyard-ray
furo,vineyard-ray
jp_proxy_widget,jp-flowchartjs
bleach,neuprint-python
bokeh,neuprint-python
charset-normalizer,neuprint-python
markdown,neuprint-python
neuprint-python,neuprint-python
pynndescent,neuprint-python
threadpoolctl,neuprint-python
click,dfainductor
charset-normalizer,kilroy-module-pytorch-py-sdk
dulwich,kilroy-module-pytorch-py-sdk
keyring,kilroy-module-pytorch-py-sdk
charset-normalizer,kilroy-face-client-py-sdk
dulwich,kilroy-face-client-py-sdk
keyring,kilroy-face-client-py-sdk
openupgradelib,odoo14-addon-purchase-deposit
click,gdrepl
openupgradelib,odoo11-addon-stock-split-picking
boto3,ecr-lifecycle
bokeh,global-chem-extensions
seaborn,ptitprince
pytest-xdist,allennlp-models
flaky,allennlp-models
build,cmgr
click,calypso-anemometer
pyproject-fmt,calypso-anemometer
qrookdb,qr-server
flask-httpauth,qr-server
gevent,qr-server
scp-ingest-pipeline,single-cell-portal
pytest-xdist,single-cell-portal
click,moonlightdb
click,certomancer
certomancer,certomancer
boto3,simeon
openupgradelib,odoo-addon-account-tax-group-widget-base-amount
tox,devpi-server
charset-normalizer,kilroy-face-twitter
dulwich,kilroy-face-twitter
keyring,kilroy-face-twitter
charset-normalizer,kilroy-module-client-py-sdk
dulwich,kilroy-module-client-py-sdk
keyring,kilroy-module-client-py-sdk
build,ammcpc
click,ammcpc
pip-tools,ammcpc
asyncpg,fastapi-toolkit
boto3,refinery-python-sdk
wasabi,refinery-python-sdk
embedders,refinery-python-sdk
build,discretisedfield
openupgradelib,odoo14-addon-account-receipt-print
boto3,pyswitchbot
pyserial,glowingbike
seaborn,niworkflows
transforms3d,niworkflows
furo,niworkflows
certomancer,certomancer-csc-dummy
ezibpy,qtpylib
twilio,qtpylib
ammcpc,a3m
boto3,a3m
build,a3m
charset-normalizer,a3m
click,a3m
doc8,a3m
keyring,a3m
pyproject-api,a3m
tox,a3m
charset-normalizer,kilroy-module-huggingface
dulwich,kilroy-module-huggingface
keyring,kilroy-module-huggingface
click,dontbs
bokeh,tnetwork
aiida-core,aiida-gaussian
cclib,aiida-gaussian
openupgradelib,odoo13-addon-account-invoice-transmit-method
build,diffsptk
numpydoc,diffsptk
seaborn,twincons
bio,twincons
dask,commodutil
pynrrd,barbell2-bodycomp
user-agents,pywebio
bokeh,pywebio
cutecharts,pywebio
pyecharts,pywebio
balsa,sundry
boto3,sundry
typeguard,sundry
dask,top-choice-bmwillett
prometheus-aioexporter,query-exporter
gymnasium,mo-gym
gym-super-mario-bros,mo-gym
photutils,galight
regions,galight
seaborn,galight
tcms-api,kiwitcms-django-plugin
click,sync-ends-api-service
requests-oauthlib,py-smart-gardena
muzzle,goifer
markdown,schemdraw-markdown
click,sphinx-watch
click,video-duplicate-remover
setup-py-upgrade,video-duplicate-remover
sphinxter,opengui
discretisedfield,micromagneticdata
build,micromagneticdata
ctaplot,ctlearn
charset-normalizer,bbripper
cooler,mustache-hic
bokeh,ezcharts
seaborn,ezcharts
pysam,ezcharts
furo,skyplane-dev
sphinx-autobuild,skyplane-dev
charset-normalizer,kilroy-face-discord
dulwich,kilroy-face-discord
keyring,kilroy-face-discord
fiona,gridit
flopy,gridit
geopandas,gridit
rasterio,gridit
charset-normalizer,kilroy-face-server-py-sdk
dulwich,kilroy-face-server-py-sdk
keyring,kilroy-face-server-py-sdk
apipkg,pytorch-caldera
flaky,pytorch-caldera
pytest-html,pytorch-caldera
pytest-metadata,pytorch-caldera
pytest-xdist,pytorch-caldera
pyserial,pcbasic
opseq,musictool
mido,musictool
httpx-oauth,aioimaplib-hakiergrzonzo
boto3,gsimo-lib
click,gsimo-lib
dask,pyhdx
distributed,pyhdx
charset-normalizer,coinbasepro
click,coinbasepro
pip-tools,coinbasepro
gitpython,kalepy
tox,kalepy
numpy-financial,odoo13-addon-account-tax-repartition-line-tax-group-account
mido,bmusic
tox,b-rabbit
build,b-rabbit
aiida-core,aiida-siesta
charset-normalizer,ozonzone
click,ozonzone
trio-websocket,ozonzone
click,ansys-mapdl-core
ansys-tools-path,ansys-mapdl-core
numpydoc,osmnet
kitty-common,kitty-escape
callee,godaddypy
pyproject-flake8,godaddypy
pygnssutils,pygpsclient
pyserial,pygpsclient
fiona,maplapse
rtree,maplapse
geopandas,maplapse
fabric,astronomer-telescope
docker,astronomer-telescope
click,astronomer-telescope
halo,astronomer-telescope
build,astronomer-telescope
numpydoc,dataq-di-2008
pybamm,liionpack
charset-normalizer,kilroy-server-py-utils
dulwich,kilroy-server-py-utils
keyring,kilroy-server-py-utils
tox,postcard-creator
lorem,postcard-creator
bleach,stanhelper
charset-normalizer,stanhelper
keyring,stanhelper
bokeh,odoo11-addon-web-view-calendar-list
ndx-tank-metadata,tank-lab-to-nwb
click,gethash
geopandas,modflow-setup
fiona,modflow-setup
flopy,modflow-setup
rasterio,modflow-setup
rtree,modflow-setup
bleach,ldaphelper
keyring,ldaphelper
click,qubole-ml
docker,qubole-ml
gitpython,qubole-ml
gunicorn,qubole-ml
markdown,qubole-ml
boto3,qubole-ml
click,klaytn-etl-cli
boto3,klaytn-etl-cli
pyproject-flake8,pgfgen
build,pgfgen
oteapi-core,oteapi-optimade
dask,lexcube
zarr,lexcube
potc,potc-typing
boto3,s3-metadata-tagger
dvc,crms
gitpython,crms
pyserial,tenma-serial
charset-normalizer,sheetreader
click,sheetreader
doc8,junit-reporter
openupgradelib,odoo14-addon-account-move-post-block
click,pydistcheck
tox,latloncalc
efficientnet,segmentation-models-pytorch
pyserial,junos-eznc
m2p,polyid
polyid,polyid
build,nbconvert-inline-artifacts
boto3,altimeter
charset-normalizer,altimeter
charset-normalizer,typedb-ml
markdown,typedb-ml
requests-oauthlib,typedb-ml
threadpoolctl,typedb-ml
typedb-client,typedb-ml
tox,dynatrace-metric-utils
charset-normalizer,cordsearch
click,cordsearch
threadpoolctl,cordsearch
pyserial,attila
openupgradelib,odoo-addon-account-multicurrency-revaluation
seaborn,autoum
scikit-posthocs,autoum
kgprim,ctgen
pyroll-lippmann-mahrenholz-force-torque,pyroll-basic
build,aiorunner
tox,aiorunner
keyring,totp-generator
watermark,detl
bleach,streamlit-nested-layout
charset-normalizer,streamlit-nested-layout
click,streamlit-nested-layout
gitpython,streamlit-nested-layout
keyring,streamlit-nested-layout
boto3,iceberg-penguins.search
click,iceberg-penguins.search
rasterio,iceberg-penguins.search
path.py,iceberg-penguins.search
build,tufup
charset-normalizer,waveprop
click,waveprop
pyffs,waveprop
threadpoolctl,waveprop
openupgradelib,odoo14-addon-hr-timesheet-task-stage
openupgradelib,odoo14-addon-account-invoice-line-sequence
openupgradelib,odoo14-addon-account-invoice-view-payment
boto3,cellprofiler
scyjava,cellprofiler
acequia,acequia
bleach,acequia
fiona,acequia
keyring,acequia
arrow,sjtu-schedule-exporter-cli
fabric,django-fagungis
charset-normalizer,fedhf
click,fedhf
gevent,fedhf
gitpython,fedhf
nox,fedhf
featuretools,atom-ml
optuna,atom-ml
sktime,atom-ml
dask,atom-ml
explainerdashboard,atom-ml
sweetviz,atom-ml
mkdocs-gen-files,prefect-fivetran
openupgradelib,odoo13-addon-stock-picking-product-availability-inline
jupytext,nbqa
tox,django-richtextfield
pyserial,mesospim-control
npy2bdv,mesospim-control
ecdsa,btc-hd-wallet
boto3,flysystem
numpydoc,yeadon
farasapy,arabert
emoji,arabert
click,typhoon-orchestrator
boto3,typhoon-orchestrator
flask-wtf,covmatic-localwebserver
openupgradelib,odoo-addon-procurement-purchase-no-grouping
triangle,calcam
tox,fastapi-skeleton
openupgradelib,odoo-addon-stock-production-lot-active
robotframework,dbbot-robotframework
openupgradelib,odoo14-addon-stock-production-lot-active
zxcvbn,password-sandbox
build,flask-first
tox,flask-first
bump-my-version,cx-freeze
textaugment,medclip
pylast,pikatgbot
emoji,pikatgbot
gtts,pikatgbot
gitpython,pikatgbot
pyfiglet,pikatgbot
readchar,visualpy
sectools,apachetomcatscanner
pyserial,elliptec
quantstats,fintuna
optuna,fintuna
tables,fintuna
tox,j2lint
build,easypubsub
charset-normalizer,easypubsub
click,easypubsub
click,pkiviewer
numpy-financial,odoo-addon-account-asset-management-menu
markdown,mkdocs_puml
gevent,nndownload
boto3,fdr
boto3,mlsphere
numpy-financial,odoo14-addon-account-reconcile-show-boolean
boto3,falcon-data-replicator
imapclient,mailsuite
tables,dgp-lib
tox,marshmallow-mongoengine
tox,interface-proxy
boto3,biocaption
click,ghfetch
bleach,spriteutilkhangvu
pyserial,tiflash
gunicorn,django-for-runners
pip-tools,django-for-runners
tox,django-for-runners
typeguard,django-for-runners
build,tdl-client-python
authlib,bastion-key-client
bleach,bastion-key-client
charset-normalizer,bastion-key-client
click,bastion-key-client
keyring,bastion-key-client
mmdet,torchok
pyutilb,httpboot
log21,proxyeater
pyutilb,appiumboot
dask,gpm-api
distributed,gpm-api
click,gpm-api
