id,color
devinbot,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
rssynergia,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
github-release-ci,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
fabric-digitalocean-tools,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
click-tester,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
pytest-dash,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
proxyyourspider,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
kl-audit-supportv2.2,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
scrapy-inline-requests,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
odoo11-addon-web-no-bubble,"(0.9109163702275082, 1.0, 0.07796513938908894, 1.0)"
awherepy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
coverage-specificity,"(1.0, 0.9613902782242221, 0.0, 1.0)"
logrdis,"(1.0, 0.9613902782242221, 0.0, 1.0)"
robotframework-difflibrary,"(1.0, 0.9613902782242221, 0.0, 1.0)"
terraincache,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dune-params,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ramp-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cloud-validol,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sigpropy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hvsrpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
attr-descriptions,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tefla,"(1.0, 0.9613902782242221, 0.0, 1.0)"
usmart_sdk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
random-proxies,"(1.0, 0.9613902782242221, 0.0, 1.0)"
githubcity,"(1.0, 0.9613902782242221, 0.0, 1.0)"
runcible,"(1.0, 0.9613902782242221, 0.0, 1.0)"
greenbalance,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jaiminho,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mlmicrophysics,"(1.0, 0.9613902782242221, 0.0, 1.0)"
echo-opt,"(1.0, 0.9613902782242221, 0.0, 1.0)"
menusys,"(1.0, 0.9613902782242221, 0.0, 1.0)"
launchlab-django-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
staty,"(1.0, 0.9613902782242221, 0.0, 1.0)"
awsiot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
remedian,"(1.0, 0.9613902782242221, 0.0, 1.0)"
replication-monitor,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyuploadcare-sqlalchemy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pysabr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
spectate,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tap-holidays,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lands,"(1.0, 0.9613902782242221, 0.0, 1.0)"
iotery-embedded-python-sdk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
emily,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-google-adwords,"(1.0, 0.9613902782242221, 0.0, 1.0)"
xpresstools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
iam-docker-run,"(1.0, 0.9613902782242221, 0.0, 1.0)"
git-repo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gogs-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
chattyraspi-script,"(1.0, 0.9613902782242221, 0.0, 1.0)"
autogenes,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ex-peewee-moves,"(1.0, 0.9613902782242221, 0.0, 1.0)"
delgado,"(1.0, 0.9613902782242221, 0.0, 1.0)"
marginalign,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wordfish,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyimpute,"(1.0, 0.9613902782242221, 0.0, 1.0)"
atlas-metadata-validator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
decol,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-event-rsvp,"(1.0, 0.9613902782242221, 0.0, 1.0)"
molo.forms,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ayabinterface,"(1.0, 0.9613902782242221, 0.0, 1.0)"
snails,"(1.0, 0.9613902782242221, 0.0, 1.0)"
drf-model-pusher,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyslr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-treebeard-rvanlaar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
torch-pixel-classifier,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytblocklib,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytest-pipeline,"(1.0, 0.9613902782242221, 0.0, 1.0)"
striatum,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sitemapbuilder,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-feature-flipper,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bambu-markup,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytally,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cfoundation,"(1.0, 0.9613902782242221, 0.0, 1.0)"
curequests,"(1.0, 0.9613902782242221, 0.0, 1.0)"
convolut-tensorboard,"(1.0, 0.9613902782242221, 0.0, 1.0)"
scrappyserver,"(1.0, 0.9613902782242221, 0.0, 1.0)"
apureza,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fattmerchant,"(1.0, 0.9613902782242221, 0.0, 1.0)"
prosail,"(1.0, 0.9613902782242221, 0.0, 1.0)"
obia4rtm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
py-gene-fusions,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bq-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cruds-dj-adminlte2,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-blargg,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rosette,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nomadic,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ultimate-python-project-template,"(1.0, 0.9613902782242221, 0.0, 1.0)"
frisk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ansible-maas-dynamic-inventory,"(1.0, 0.9613902782242221, 0.0, 1.0)"
stablerls,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jax-jumpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
serplint,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aiohttp-asynctools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
stripe-asgi-server,"(1.0, 0.9613902782242221, 0.0, 1.0)"
simple_ci,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-hbs-makemessages,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hashstore,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ngcp-xbee,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aedes,"(1.0, 0.9613902782242221, 0.0, 1.0)"
isoprene-pumpjack,"(1.0, 0.9613902782242221, 0.0, 1.0)"
iris_python_client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fb-duckling,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flask-api-stats,"(1.0, 0.9613902782242221, 0.0, 1.0)"
stdrun,"(1.0, 0.9613902782242221, 0.0, 1.0)"
repertoire,"(1.0, 0.9613902782242221, 0.0, 1.0)"
icon-resizer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
objmpp-classification,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gitlab-mr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
devolve,"(1.0, 0.9613902782242221, 0.0, 1.0)"
oauthsub,"(1.0, 0.9613902782242221, 0.0, 1.0)"
manageiq-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyjexl,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyhsiclasso,"(1.0, 0.9613902782242221, 0.0, 1.0)"
vmupdate,"(1.0, 0.9613902782242221, 0.0, 1.0)"
findd,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flask-sentinel,"(1.0, 0.9613902782242221, 0.0, 1.0)"
boiseopensourcedemo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dopamine-rl,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pychai,"(1.0, 0.9613902782242221, 0.0, 1.0)"
algotaf,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hexrec,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sqlalchemy-aio,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytest-stepfunctions,"(1.0, 0.9613902782242221, 0.0, 1.0)"
etna-shout,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mu-build,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kinesyslog,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyscenarios,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ouroboros-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-analog,"(1.0, 0.9613902782242221, 0.0, 1.0)"
todone,"(1.0, 0.9613902782242221, 0.0, 1.0)"
otest-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nagios_graphite,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sirtetris,"(1.0, 0.9613902782242221, 0.0, 1.0)"
majortomo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
algoliasearchasync,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bokeh-root-cmd,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cloudmesh-cloud,"(1.0, 0.9613902782242221, 0.0, 1.0)"
proforma,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ec2ssh2,"(1.0, 0.9613902782242221, 0.0, 1.0)"
girder-geospatial-vector,"(1.0, 0.9613902782242221, 0.0, 1.0)"
drawnmr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
robotframework-avrolibrary,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wsseheaders,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pygarl,"(1.0, 0.9613902782242221, 0.0, 1.0)"
coast-core,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-test-without-migrations,"(1.0, 0.9613902782242221, 0.0, 1.0)"
web_delta,"(1.0, 0.9613902782242221, 0.0, 1.0)"
llp,"(1.0, 0.9613902782242221, 0.0, 1.0)"
verata,"(1.0, 0.9613902782242221, 0.0, 1.0)"
yopass-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gel-coverage,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pycellbase,"(1.0, 0.9613902782242221, 0.0, 1.0)"
portfoliofinder,"(1.0, 0.9613902782242221, 0.0, 1.0)"
scrfe,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aioneo4j,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ljjgrank,"(1.0, 0.9613902782242221, 0.0, 1.0)"
apiarist,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kinto-amo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rtreelib,"(1.0, 0.9613902782242221, 0.0, 1.0)"
blastbot-cloud-api-python,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-bootstrap-span,"(1.0, 0.9613902782242221, 0.0, 1.0)"
memory-tools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ioos-pkg-skeleton,"(1.0, 0.9613902782242221, 0.0, 1.0)"
empiricalutilities,"(1.0, 0.9613902782242221, 0.0, 1.0)"
quack,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytrails,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-vegetarian-cookbook,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tmplr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo11-addon-web-send-message-popup,"(1.0, 0.9613902782242221, 0.0, 1.0)"
diva,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pymc3-ext-wlad,"(1.0, 0.9613902782242221, 0.0, 1.0)"
simobility,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mongo-helper,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wmgraph,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mnisiscom,"(1.0, 0.9613902782242221, 0.0, 1.0)"
koii,"(1.0, 0.9613902782242221, 0.0, 1.0)"
falcon-jsonify,"(1.0, 0.9613902782242221, 0.0, 1.0)"
zenfeed,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyaw-reporting,"(1.0, 0.9613902782242221, 0.0, 1.0)"
drf-typed-views,"(1.0, 0.9613902782242221, 0.0, 1.0)"
imports,"(1.0, 0.9613902782242221, 0.0, 1.0)"
notioncalendarsync,"(1.0, 0.9613902782242221, 0.0, 1.0)"
barseq,"(1.0, 0.9613902782242221, 0.0, 1.0)"
leidenmark,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dante,"(1.0, 0.9613902782242221, 0.0, 1.0)"
trako,"(1.0, 0.9613902782242221, 0.0, 1.0)"
notifierlib,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cudf-cuda100,"(1.0, 0.9613902782242221, 0.0, 1.0)"
anyoneai,"(1.0, 0.9613902782242221, 0.0, 1.0)"
invenio-workflows,"(1.0, 0.9613902782242221, 0.0, 1.0)"
action-optimizer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gifmake,"(1.0, 0.9613902782242221, 0.0, 1.0)"
taixuanshifa,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cnlunar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cn2an,"(1.0, 0.9613902782242221, 0.0, 1.0)"
casstest,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pdb-prot-align,"(1.0, 0.9613902782242221, 0.0, 1.0)"
phlist_rest,"(1.0, 0.9613902782242221, 0.0, 1.0)"
welltestpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
qiniu-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-salesforce,"(1.0, 0.9613902782242221, 0.0, 1.0)"
runtime-context,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mechanical-testing,"(1.0, 0.9613902782242221, 0.0, 1.0)"
blabbr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
yolox,"(1.0, 0.9613902782242221, 0.0, 1.0)"
afterscan,"(1.0, 0.9613902782242221, 0.0, 1.0)"
asyncpg-migrate,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-regexfield,"(1.0, 0.9613902782242221, 0.0, 1.0)"
botbits,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pytumblr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
monit-docker,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nbpipeline,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pykl,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tty_radio,"(1.0, 0.9613902782242221, 0.0, 1.0)"
alerta-blackout-regex,"(1.0, 0.9613902782242221, 0.0, 1.0)"
urbansim,"(1.0, 0.9613902782242221, 0.0, 1.0)"
modish,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pg-rds-params-sync,"(1.0, 0.9613902782242221, 0.0, 1.0)"
canal-python,"(1.0, 0.9613902782242221, 0.0, 1.0)"
upmcli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
secret-python3,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fetchr_stream,"(1.0, 0.9613902782242221, 0.0, 1.0)"
spherical_kde,"(1.0, 0.9613902782242221, 0.0, 1.0)"
illuminatus,"(1.0, 0.9613902782242221, 0.0, 1.0)"
imagebelt,"(1.0, 0.9613902782242221, 0.0, 1.0)"
exportable,"(1.0, 0.9613902782242221, 0.0, 1.0)"
img2gb,"(1.0, 0.9613902782242221, 0.0, 1.0)"
enochecker,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pikka-bird-server,"(1.0, 0.9613902782242221, 0.0, 1.0)"
quickviz,"(1.0, 0.9613902782242221, 0.0, 1.0)"
impalacli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
recursive-compression,"(1.0, 0.9613902782242221, 0.0, 1.0)"
simple-rest-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-wekan,"(1.0, 0.9613902782242221, 0.0, 1.0)"
extrac,"(1.0, 0.9613902782242221, 0.0, 1.0)"
peachy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
your_app,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mlq,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ambient-aprs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pictools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ec2stash,"(1.0, 0.9613902782242221, 0.0, 1.0)"
csharpy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
otto-bot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tablemate,"(1.0, 0.9613902782242221, 0.0, 1.0)"
python-domintell,"(1.0, 0.9613902782242221, 0.0, 1.0)"
mural,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lightweight,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pdf2textbox,"(1.0, 0.9613902782242221, 0.0, 1.0)"
yonde,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo11-addon-web-widget-image-webcam,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flask-session-plus,"(1.0, 0.9613902782242221, 0.0, 1.0)"
trtorch,"(1.0, 0.9613902782242221, 0.0, 1.0)"
zbarlight,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ttsdg,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aws-ir-plugins,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pysimple-log,"(1.0, 0.9613902782242221, 0.0, 1.0)"
japana,"(1.0, 0.9613902782242221, 0.0, 1.0)"
janome,"(1.0, 0.9613902782242221, 0.0, 1.0)"
http-prompt,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cugraph-cuda92,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nbpresent,"(1.0, 0.9613902782242221, 0.0, 1.0)"
franz,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flask-statistics,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pycorr,"(1.0, 0.9613902782242221, 0.0, 1.0)"
geo-ez,"(1.0, 0.9613902782242221, 0.0, 1.0)"
annasys-console,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-jsonattrs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
classmail,"(1.0, 0.9613902782242221, 0.0, 1.0)"
best-testrail-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
drf-history,"(1.0, 0.9613902782242221, 0.0, 1.0)"
podfox,"(1.0, 0.9613902782242221, 0.0, 1.0)"
binstar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
smaca,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo11-addon-account-move-fiscal-year,"(1.0, 0.9613902782242221, 0.0, 1.0)"
xsim,"(1.0, 0.9613902782242221, 0.0, 1.0)"
smockrawl,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ssam,"(1.0, 0.9613902782242221, 0.0, 1.0)"
yellowbrick-datasets,"(1.0, 0.9613902782242221, 0.0, 1.0)"
deepaffects,"(1.0, 0.9613902782242221, 0.0, 1.0)"
stocki,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gala,"(1.0, 0.9613902782242221, 0.0, 1.0)"
torusimaging,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-variant,"(1.0, 0.9613902782242221, 0.0, 1.0)"
reetoolbox,"(1.0, 0.9613902782242221, 0.0, 1.0)"
az-ipyleaflet,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ecs-deployer,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pymd-extensions-lz,"(1.0, 0.9613902782242221, 0.0, 1.0)"
elastic-git,"(1.0, 0.9613902782242221, 0.0, 1.0)"
citycatio,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jlpy-utils-package,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rpctool,"(1.0, 0.9613902782242221, 0.0, 1.0)"
htmls,"(1.0, 0.9613902782242221, 0.0, 1.0)"
estimators,"(1.0, 0.9613902782242221, 0.0, 1.0)"
confirm,"(1.0, 0.9613902782242221, 0.0, 1.0)"
docser,"(1.0, 0.9613902782242221, 0.0, 1.0)"
homekit,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-clickbank,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kafka-python-dataclasses,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rolemodel,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lastfm-to-sqlite,"(1.0, 0.9613902782242221, 0.0, 1.0)"
important,"(1.0, 0.9613902782242221, 0.0, 1.0)"
metacrawler,"(1.0, 0.9613902782242221, 0.0, 1.0)"
runoncluster,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gitgraph,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rpicourses,"(1.0, 0.9613902782242221, 0.0, 1.0)"
keyboa,"(1.0, 0.9613902782242221, 0.0, 1.0)"
serpy-ctp,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pmxbot.rss,"(1.0, 0.9613902782242221, 0.0, 1.0)"
turkmarker,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rq-scheduler-dashboard,"(1.0, 0.9613902782242221, 0.0, 1.0)"
superjacob,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hallucination,"(1.0, 0.9613902782242221, 0.0, 1.0)"
waterlooworks,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-foundation-formtags,"(1.0, 0.9613902782242221, 0.0, 1.0)"
py3tree,"(1.0, 0.9613902782242221, 0.0, 1.0)"
flask-clova,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aws-lambda-log-collector,"(1.0, 0.9613902782242221, 0.0, 1.0)"
lazy-ops,"(1.0, 0.9613902782242221, 0.0, 1.0)"
logaugment,"(1.0, 0.9613902782242221, 0.0, 1.0)"
backslash,"(1.0, 0.9613902782242221, 0.0, 1.0)"
framat,"(1.0, 0.9613902782242221, 0.0, 1.0)"
hatesonar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
eddie,"(1.0, 0.9613902782242221, 0.0, 1.0)"
baconql,"(1.0, 0.9613902782242221, 0.0, 1.0)"
spear-cli,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fk12306,"(1.0, 0.9613902782242221, 0.0, 1.0)"
simplegen,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-croco,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django3-all-access,"(1.0, 0.9613902782242221, 0.0, 1.0)"
gitstery-generator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
wmbook,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sblibs,"(1.0, 0.9613902782242221, 0.0, 1.0)"
py-pps,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aws-decorators,"(1.0, 0.9613902782242221, 0.0, 1.0)"
sqlite3paramstyle,"(1.0, 0.9613902782242221, 0.0, 1.0)"
stocktonesportsbot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
xpinyin,"(1.0, 0.9613902782242221, 0.0, 1.0)"
odoo13-addon-account-menu,"(1.0, 0.9613902782242221, 0.0, 1.0)"
karvdash-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
canal-dispatch,"(1.0, 0.9613902782242221, 0.0, 1.0)"
seisnn,"(1.0, 0.9613902782242221, 0.0, 1.0)"
neon-phal-plugin-gui-network-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ezflix,"(1.0, 0.9613902782242221, 0.0, 1.0)"
tmdbv3api,"(1.0, 0.9613902782242221, 0.0, 1.0)"
nirmapper,"(1.0, 0.9613902782242221, 0.0, 1.0)"
talkey,"(1.0, 0.9613902782242221, 0.0, 1.0)"
zmcintegral,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kl-audit-supportv3.4,"(1.0, 0.9613902782242221, 0.0, 1.0)"
igor-iot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
jarjar,"(1.0, 0.9613902782242221, 0.0, 1.0)"
arachneserver,"(1.0, 0.9613902782242221, 0.0, 1.0)"
neuralknight,"(1.0, 0.9613902782242221, 0.0, 1.0)"
menoo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-croppy,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pysqs-extended-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bambu-attachments,"(1.0, 0.9613902782242221, 0.0, 1.0)"
bambu-pages,"(1.0, 0.9613902782242221, 0.0, 1.0)"
swampdragon-notifications,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dynamic-django-forms,"(1.0, 0.9613902782242221, 0.0, 1.0)"
upaas-client,"(1.0, 0.9613902782242221, 0.0, 1.0)"
secrets2env,"(1.0, 0.9613902782242221, 0.0, 1.0)"
md-codegen,"(1.0, 0.9613902782242221, 0.0, 1.0)"
auto-dl,"(1.0, 0.9613902782242221, 0.0, 1.0)"
appresso_sphinx_extensions,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rios.core,"(1.0, 0.9613902782242221, 0.0, 1.0)"
harmonique,"(1.0, 0.9613902782242221, 0.0, 1.0)"
fetchme,"(1.0, 0.9613902782242221, 0.0, 1.0)"
datadynamics,"(1.0, 0.9613902782242221, 0.0, 1.0)"
opstools,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyregexp,"(1.0, 0.9613902782242221, 0.0, 1.0)"
rss2gab,"(1.0, 0.9613902782242221, 0.0, 1.0)"
atomqc,"(1.0, 0.9613902782242221, 0.0, 1.0)"
qiskit-terra,"(1.0, 0.9613902782242221, 0.0, 1.0)"
aliyun-img-utils,"(1.0, 0.9613902782242221, 0.0, 1.0)"
loot,"(1.0, 0.9613902782242221, 0.0, 1.0)"
captcha-impulse,"(1.0, 0.9613902782242221, 0.0, 1.0)"
napari-clusters-plotter,"(1.0, 0.9613902782242221, 0.0, 1.0)"
discogs-track,"(1.0, 0.9613902782242221, 0.0, 1.0)"
kubecfg,"(1.0, 0.9613902782242221, 0.0, 1.0)"
teamvault,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-bootstrap5,"(1.0, 0.9613902782242221, 0.0, 1.0)"
django-htmx,"(1.0, 0.9613902782242221, 0.0, 1.0)"
urasunday,"(1.0, 0.9613902782242221, 0.0, 1.0)"
libdlfind,"(1.0, 0.9613902782242221, 0.0, 1.0)"
dask-cloudprovider,"(1.0, 0.9613902782242221, 0.0, 1.0)"
xvec,"(1.0, 0.9613902782242221, 0.0, 1.0)"
code-video-generator,"(1.0, 0.9613902782242221, 0.0, 1.0)"
panther-analysis-tool,"(1.0, 0.9613902782242221, 0.0, 1.0)"
emforceapisdk,"(1.0, 0.9613902782242221, 0.0, 1.0)"
git-lfs-http-mirror,"(1.0, 0.9613902782242221, 0.0, 1.0)"
cinematips,"(1.0, 0.9613902782242221, 0.0, 1.0)"
pyheif,"(1.0, 0.9613902782242221, 0.0, 1.0)"
backtrader-mootdx,"(1.0, 0.9613902782242221, 0.0, 1.0)"
open-geodata,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ubc-solar-simulation,"(1.0, 0.9613902782242221, 0.0, 1.0)"
salesforce-codetf,"(1.0, 0.9613902782242221, 0.0, 1.0)"
supodoo,"(1.0, 0.9613902782242221, 0.0, 1.0)"
affinder,"(1.0, 0.9613902782242221, 0.0, 1.0)"
conftab,"(1.0, 0.9613902782242221, 0.0, 1.0)"
ringcentral,"(1.0, 0.9613902782242221, 0.0, 1.0)"
